Office	SuperiorOffice	OfficeType	City	RegionType	Status
SD-UBSD 2 Jorhat	Div-UBD Dibrugarh	Sub Div	Jorhat	Regional	Active
SD-LMSD Bhubaneswar	Div-MD Burla	Sub Div	Khordha	Regional	Active
SD-UDSD Tenughat	Div-DD Asansol	Sub Div	Bokaro	Regional	Active
SD-LBSD Solapur	Div-UKD Pune	Sub Div	Solapur	Regional	Active
Dte-RDC 2	Org-P&D	Directorate	New Delhi	Headquarter	Active
BRWQL-Guwahati	Div-MBD Guwahati	Sub Div	Kamrup	Regional	Active
Org-CSRO Coimbatore	MEMBER(RM)	Org	Coimbatore	Regional	Active
Dte-MON(N)	Org-PMO	Directorate	New Delhi	Headquarter	Active
Dte-M&A (A) Hyderabad	Org-KGBO Hyderabad	Directorate	Hyderabad	Regional	Active
SD-LCSD Trichy	Div-SRD Coimbatore	Sub Div	Tiruchirappalli	Regional	Active
Dte-TD	Org-CMO	Directorate	New Delhi	Headquarter	Active
Div-SRD Coimbatore	Cir-CSRC Coimbatore	Division	Coimbatore	Regional	Active
SD-JLTSD Jalpaiguri	Div-LBD Jalpaiguri	Sub Div	Jalpaiguri	Regional	Active
Dte-MON(C)	Org-PMO	Directorate	New Delhi	Headquarter	Active
Dte-APP Nagpur	Org-MCO Nagpur	Directorate	Nagpur	Regional	Active
Dte-WM	Org-IMO	Directorate	New Delhi	Headquarter	Active
SD-LRGSD Gorakhpur	Div-MGD 1 Lucknow	Sub Div	Gorakhpur	Regional	Active
Dte-DR(C)	MEMBER(D&R)	Directorate	New Delhi	Headquarter	Active
Dte-CBPM	Org-POMIO	Directorate	New Delhi	Headquarter	Active
ACCOUNTS OFFICER	SECRETARY(CWC)	Estt	New Delhi	Headquarter	Active
Dte-FMP	Org-FMO	Directorate	New Delhi	Headquarter	Active
SD-MISD Serchhip	Div-NEID II Aizawl	Sub Div	Serchhip	Regional	Active
Cir-HOC Dehradun	Org-UGBO Lucknow	Circle	Dehradun	Regional	Active
SD-MMSD 1 Raipur	Div-MD Burla	Sub Div	Raipur	Regional	Active
Dte-FCA 2	Org-FMO	Directorate	New Delhi	Headquarter	Active
APAR 2 Section	Dte-Estt 3	Division	New Delhi	Headquarter	Active
SD-PGSD Yavatmal	Div-WD Nagpur	Sub Div	Yavatmal	Regional	Active
Dte-RC	Org-P&D	Directorate	New Delhi	Headquarter	Active
Cir-IC Gangtok	Org-TBDBO Kolkata	Circle	Gangtok	Regional	Active
SD-UMSD Raipur	Div-MD Burla	Sub Div	Raipur	Regional	Active
Dte-WPPC	MEMBER(WPP)	Directorate	New Delhi	Headquarter	Active
SD-YSD New Delhi	Div-UYD New Delhi	Sub Div	New Delhi	Headquarter	Active
Dte-Training	HRM	Directorate	New Delhi	Headquarter	Active
SD-LYSD 2 Agra	Div-LYD Agra	Sub Div	Agra	Regional	Active
SD-UKSD 2 Miraj	Div-UKD Pune	Sub Div	Sangli	Regional	Active
Dte-M&A Bhubaneswar	Org-MERO Bhubaneswar	Directorate	Khordha	Regional	Active
Dte-HYD(C)	Org-HSO	Directorate	New Delhi	Headquarter	Active
SD-PPSD Chennai	Div-HYD Chennai	Sub Div	Chennai	Regional	Active
SD-LKSD 2 Vijayawada	Div-LKD Hyderabad	Sub Div	Krishna	Regional	Active
Org-BBO GUWAHATI	MEMBER(RM)	Org	Kamrup	Regional	Active
SD-SWRSD 3 Mangalore	Div-SWRD Kochi	Sub Div	Dakshina Kannada	Regional	Active
Div-SWRD Kochi	Cir-CSRC Coimbatore	Division	Ernakulam	Regional	Active
Org-IMO	MEMBER(WPP)	Org	New Delhi	Headquarter	Active
SD-WSD Chandrapur	Div-WD Nagpur	Sub Div	Chandrapur	Regional	Active
SD-UCSD Bengaluru	Div-CD Bengaluru	Sub Div	Bengaluru Urban	Regional	Active
SD-UBSD I Dibrugarh	Div-UBD Dibrugarh	Sub Div	Dibrugarh	Regional	Active
SD-MMSD 2 Burla	Div-MD Burla	Sub Div	Sambalpur	Regional	Active
Org-PMO	MEMBER(WPP)	Org	New Delhi	Headquarter	Active
Dte-DSR	Org-DSO	Directorate	New Delhi	Headquarter	Active
Org-KGBO Hyderabad	MEMBER(RM)	Org	Hyderabad	Regional	Active
SD-UGSD Haridwar	Div-HGD Haridwar	Sub Div	Haridwar	Regional	Active
Org-BOBO Shillong	MEMBER(RM)	Org	East Khasi Hills	Regional	Active
SD-ISD 2 East Sikkim	Div-SID Gangtok	Sub Div	Gangtok	Regional	Active
Dte-CA(Irrigation 1)	Org-PAO	Directorate	New Delhi	Headquarter	Active
APAR 1 Section	SECRETARY(CWC)	Division	New Delhi	Headquarter	Active
Cir-CSRC Coimbatore	Org-CSRO Coimbatore	Circle	Bengaluru Urban	Regional	Active
Dte-MON(S)	Org-PMO	Directorate	New Delhi	Headquarter	Active
Org-PPO	MEMBER(WPP)	Org	New Delhi	Headquarter	Active
Div-MD Silchar	Cir-MC Silchar	Division	Cachar	Headquarter	Active
SD-LYSD 3 Hamirpur	Div-LYD Agra	Sub Div	Hamirpur	Regional	Active
SD-KSD Begusarai	Div-LGD 1 Patna	Sub Div	Begusarai	Regional	Active
Cir-GC Hyderabad	Org-KGBO Hyderabad	Circle	Hyderabad	Regional	Active
Dte-Remote Sensing	Org-EMO	Directorate	New Delhi	Headquarter	Active
Org-DSO	MEMBER(D&R)	Org	New Delhi	Headquarter	Active
SD-PSD Nanded	Div-UGD Hyderabad	Sub Div	Nanded	Regional	Active
Hindi Section	SECRETARY(CWC)	Division	New Delhi	Headquarter	Active
Div-HYD Chennai	Cir-CSRC Coimbatore	Division	Chennai	Regional	Active
Dte-A&C NWA Pune	NWA-PUNE	Directorate	Pune	Regional	Active
Dte-HD	Org-ISO	Directorate	New Delhi	Headquarter	Active
Div-MD Burla	Cir-HOC Bhubaneswar	Division	Sambalpur	Regional	Active
Cir-HOC Maithon	Org-TBDBO Kolkata	Circle	Dhanbad	Regional	Active
Dte-MON Chennai	Org-CSRO Coimbatore	Directorate	Chennai	Regional	Active
Cir-HOC Gandhinagar	Org-MTBO Gandhinagar	Circle	Gandhinagar	Regional	Active
SD-SSD New Delhi	Div-UYD New Delhi	Sub Div	New Delhi	Headquarter	Active
Dte-EA	Org-PAO	Directorate	New Delhi	Headquarter	Active
Dte-CM Dte	Org-P&D	Directorate	New Delhi	Headquarter	Active
SD-SSD Ahmedabad	Div-MD Gandhinagar	Sub Div	Ahmadabad	Regional	Active
Dte-Instrumentation	Org-DSO	Directorate	New Delhi	Headquarter	Active
Div-MGD 1 Lucknow	Dte-M&A Lucknow	Division	Lucknow	Regional	Active
SD-LGSD 2 Rajahmundry	Div-LGD Hyderabad	Sub Div	East Godavari	Regional	Active
Dte-FM 2	Org-FMO	Directorate	New Delhi	Headquarter	Active
TC Dte (PC)	HRM	Directorate	New Delhi	Headquarter	Active
SD-MCSD Coimbatore	Div-SRD Coimbatore	Sub Div	Coimbatore	Regional	Active
Cir-HO&IC Guwahati	Org-BBO GUWAHATI	Circle	Kamrup	Regional	Active
Dte-ISM 1	Org-IMO	Directorate	New Delhi	Headquarter	Active
SD-PSD Cuddapah	Div-HYD Chennai	Sub Div	Y.S.R.	Regional	Active
Org-FMO	MEMBER(RM)	Org	New Delhi	Headquarter	Active
Dte-DSD	Org-Design(N&W)	Directorate	New Delhi	Headquarter	Active
Dte-HYD(N)	Org-HSO	Directorate	New Delhi	Headquarter	Active
ACCOUNTS-III	ACCOUNTS OFFICER	Section	New Delhi	Headquarter	Active
SD-SWRSD 4 Goa	Div-CD Bengaluru	Sub Div	North Goa	Regional	Active
SD-UNSD Jabalpur	Div-ND Bhopal	Sub Div	Jabalpur	Regional	Active
SD-USRSD Rewa	Div-MGD 3 Varanasi	Sub Div	Rewa	Regional	Active
WQL-Raipur	Div-MD Burla	Sub Div	Raipur	Regional	Active
SD-MGCSSD Varanasi	Div-MGD 3 Varanasi	Sub Div	Varanasi	Regional	Active
SD-MGSD  Bagh Kanpur	Div-MGD 2 Lucknow	Sub Div	Kanpur Nagar	Regional	Active
Dte-DSD 2	Org-DSO	Directorate	New Delhi	Headquarter	Active
eGOV CELL	SECRETARY(CWC)	Division	New Delhi	Headquarter	Active
Div-MGD 3 Varanasi	Cir-HOC Varanasi	Division	Varanasi	Regional	Active
SD-SWRD 1 Thiruvananthapuram	Div-SWRD Kochi	Sub Div	Thiruvananthapuram	Regional	Active
BUDGET Section	SECRETARY(CWC)	Circle	New Delhi	Headquarter	Active
SD-LCSD Jaipur	Div-CD Jaipur	Sub Div	Jaipur	Regional	Active
Org-UGBO Lucknow	MEMBER(RM)	Org	Lucknow	Regional	Active
Org-YBO New Delhi	MEMBER(RM)	Org	New Delhi	Headquarter	Active
Div-MID Shillong	Cir-MC Silchar	Division	East Khasi Hills	Regional	Active
SD-MKSD 1 Bagalkot	Div-CD Bengaluru	Sub Div	Bagalkote	Regional	Active
Div-LYD Agra	Cir-HOC Noida	Division	Agra	Regional	Active
SD-SHSD Shimla	Div-SHD Shimla	Sub Div	Shimla	Regional	Active
JPO-SKSKI (NEPAL)	Cir-PC Faridabad	Division	Faridabad	Regional	Active
Dte-M&A Chandigarh	Org-IBO Chandigarh	Directorate	Chandigarh	Regional	Active
Dte-PA(S)	Org-PAO	Directorate	New Delhi	Headquarter	Active
Dte-BP I	Org-BPMO	Circle	New Delhi	Headquarter	Active
Org-BPMO	MEMBER(WPP)	Org	New Delhi	Headquarter	Active
SD-MISD 1 Shillong	Div-MID Shillong	Sub Div	East Khasi Hills	Regional	Active
UYRB	MEMBER(WPP)	Org	New Delhi	Headquarter	Active
Dte-Admin	HRM	Directorate	New Delhi	Headquarter	Active
SD-VSD Madurai	Div-ERD Bhubaneswar	Sub Div	Madurai	Regional	Active
Dte-HYD(DSR)	Org-HSO	Circle	New Delhi	Headquarter	Active
Dte-PCP	HRM	Directorate	New Delhi	Headquarter	Active
Dte-MON Patna	Org-LGBO Patna	Directorate	Patna	Regional	Active
Cir-HOC Bhubaneswar	Org-MERO Bhubaneswar	Circle	Khordha	Regional	Active
Div-MGD 2 Lucknow	Cir-HOC Dehradun	Division	Lucknow	Regional	Active
SD-MSD 1 Agartala	Div-MD Silchar	Sub Div	West Tripura	Regional	Active
Dte-M&A Lucknow	Org-UGBO Lucknow	Directorate	Lucknow	Regional	Active
Org-MCO Nagpur	MEMBER(RM)	Org	Nagpur	Regional	Active
SD-LGSD Farakka	Div-LGD 3 Berhampore	Sub Div	Murshidabad	Regional	Active
SD-MISD 2 Silchar	Div-MID Shillong	Sub Div	Cachar	Regional	Active
SD-LGSD 1 Bhadrachalam	Div-LGD Hyderabad	Sub Div	Bhadradri Kothagudem	Regional	Active
Dte-CMDD(NW&S)	Org-Design(NW&S)	Directorate	New Delhi	Headquarter	Active
SD-SDSD Passighat	Div-UBD Dibrugarh	Sub Div	East Siang	Regional	Active
Div-LGD 2 Patna	Dte-MON Patna	Division	Patna	Regional	Active
Dte-PA(N)	Org-PAO	Circle	New Delhi	Headquarter	Active
Div-DD Asansol	Cir-HOC Maithon	Division	Paschim Bardhaman	Regional	Active
Dte-RMCD	MEMBER(RM)	Directorate	New Delhi	Headquarter	Active
OM Section	SECRETARY(CWC)	Circle	New Delhi	Headquarter	Active
Dte-SMD	HRM	Directorate	New Delhi	Headquarter	Active
Dte-RO	Org-BPMO	Directorate	New Delhi	Headquarter	Active
Dte-EMBK(NW&S)	Org-Design(NW&S)	Directorate	New Delhi	Headquarter	Active
Dte-WSE	HRM	Directorate	New Delhi	Headquarter	Active
Div-NEID II Aizawl	Cir-NEIC Cum Mon Dte Shillong	Division	Aizawl	Regional	Active
Div-CD Bengaluru	Cir-HOC Bengaluru	Division	Bengaluru Rural	Regional	Active
SD-BGSD Muzaffarpur	Div-LGD 1 Patna	Sub Div	Muzaffarpur	Regional	Active
Dte-RDC 1	Org-P&D	Directorate	New Delhi	Headquarter	Active
SD-GSD Lucknow	Div-MGD 2 Lucknow	Sub Div	Lucknow	Regional	Active
Dte-HYD(NE)	Org-HSO	Directorate	New Delhi	Headquarter	Active
Dte-M&A (TS) Hyderabad	Org-KGBO Hyderabad	Directorate	Hyderabad	Regional	Active
Div-NEID III Itanagar	Cir-HO&IC Guwahati	Division	Papum Pare	Regional	Active
Cir-HOC Varanasi	Org-LGBO Patna	Circle	Varanasi	Regional	Active
Dte-EM	Org-EMO	Directorate	New Delhi	Headquarter	Active
SD-PPSD Nalbari	Div-MBD Guwahati	Sub Div	Nalbari	Regional	Active
SD-JSD Jang	Div-NEID III Itanagar	Sub Div	Tawang	Regional	Active
Div-SID Gangtok	Cir-IC Gangtok	Division	Gangtok	Regional	Active
SD-ISD 1 West Sikkim	Div-SID Gangtok	Sub Div	Gyalshing	Regional	Active
Dte-TC	HRM	Directorate	New Delhi	Headquarter	Active
Cir-NEIC Cum Mon Dte Shillong	Org-BOBO Shillong	Circle	East Khasi Hills	Regional	Active
SD-UWSD Nagpur	Div-WD Nagpur	Sub Div	Nagpur	Regional	Active
Div-UGD Hyderabad	Cir-GC Hyderabad	Division	Hyderabad	Regional	Active
SD-UGSD Aurangabad	Div-UGD Hyderabad	Sub Div	Aurangabad	Regional	Active
SD-LSMGSD Patna	Div-LGD 2 Patna	Sub Div	Patna	Regional	Active
Dte-DSM	Org-DSO	Directorate	New Delhi	Headquarter	Active
SD-UBSD Pune	Div-UKD Pune	Sub Div	Pune	Regional	Active
Dte-CA(Irrigation 2)	Org-PAO	Directorate	New Delhi	Headquarter	Active
Div-NEID I Silchar	Cir-NEIC Cum Mon Dte Shillong	Division	Cachar	Regional	Active
Org-LGBO Patna	MEMBER(RM)	Org	Patna	Regional	Active
Org-MERO Bhubaneswar	MEMBER(RM)	Org	Khordha	Regional	Active
Dte-IPO	Org-POMIO	Directorate	New Delhi	Headquarter	Active
Cir-HOC Vaishali	Org-YBO New Delhi	Circle	Vaishali	Regional	Active
Dte-FM 1	Org-FMO	Directorate	New Delhi	Headquarter	Active
Dte-FFM	Org-FMO	Directorate	New Delhi	Headquarter	Active
SECRETARY(CWC)	HRM	Directorate	New Delhi	Headquarter	Active
Cir-PC Faridabad	Org-YBO New Delhi	Circle	Faridabad	Regional	Active
Div-SHD Shimla	Dte-M&A Shimla	Division	Shimla	Regional	Active
Div-HGD Haridwar	Cir-HOC Dehradun	Division	Haridwar	Regional	Active
Dte-IP(S)	Org-IMO	Directorate	New Delhi	Headquarter	Active
Org-IBO Chandigarh	MEMBER(RM)	Org	Chandigarh	Regional	Active
Div-ERD Bhubaneswar	Cir-HOC Bhubaneswar	Division	Khordha	Regional	Active
Cir-KCC Hyderabad	Org-KGBO Hyderabad	Circle	Hyderabad	Regional	Active
NWA-PUNE	CHAIRMAN Office	Org	Pune	Regional	Active
Div-WD Nagpur	Cor-SE(C) Nagpur	Division	Nagpur	Regional	Active
Org-NBO Bhopal	MEMBER(RM)	Org	Bhopal	Regional	Active
SD-NSD 2 Jammu	Div- CD Jammu	Sub Div	Jammu	Regional	Active
SD-MNSD 2 Bhopal	Div-ND Bhopal	Sub Div	Bhopal	Regional	Active
Org-MTBO Gandhinagar	MEMBER(RM)	Org	Gandhinagar	Regional	Active
Vigilance Section	SECRETARY(CWC)	Directorate	New Delhi	Headquarter	Active
SD-UTSD Bhusawal	Div-TD Surat	Sub Div	Jalgaon	Regional	Active
Div-UYD New Delhi	Cir-HOC Noida	Division	New Delhi	Headquarter	Active
Div-CD Jaipur	Cir-HOC Noida	Division	Jaipur	Regional	Active
SD-KSD Banda	Div-LYD Agra	Sub Div	Banda	Regional	Active
SD-MISD 3 Silchar	Div-MID Shillong	Sub Div	Cachar	Regional	Active
Div-UKD Pune	Cir-KCC Hyderabad	Division	Pune	Regional	Active
Div-LGD 1 Patna	Dte-MON Patna	Division	Patna	Regional	Active
SD-MGURSD Moradabad	Div-MGD 2 Lucknow	Sub Div	Moradabad	Regional	Active
Dte-NP	Org-PPO	Directorate	New Delhi	Headquarter	Active
SD-NSD 1 Jammu	Div- CD Jammu	Sub Div	Jammu	Regional	Active
Div-LBD Jalpaiguri	Cir-IC Gangtok	Division	Jalpaiguri	Regional	Active
Org-TBDBO Kolkata	MEMBER(RM)	Org	Kolkata	Regional	Active
Div-LGD 3 Berhampore	Cir-HOC Maithon	Division	Murshidabad	Regional	Active
Div-UBD Dibrugarh	Cir-HO&IC Guwahati	Division	Dibrugarh	Regional	Active
SD-UBSD Maithon	Div-DD Asansol	Sub Div	Dhanbad	Regional	Active
Div-TD Surat	Cir-HOC Gandhinagar	Division	Surat	Regional	Active
Div-LKD Hyderabad	Cir-KCC Hyderabad	Division	Hyderabad	Regional	Active
SD-MSD Guwahati	Div-MBD Guwahati	Sub Div	Kamrup Metro	Regional	Active
Div-MBD Guwahati	Cir-HO&IC Guwahati	Division	Kamrup Metro	Regional	Active
SD-ISD Jagdalpur	Div-LGD Hyderabad	Sub Div	Bastar	Regional	Active
Div-MD Gandhinagar	Cir-HOC Gandhinagar	Division	Gandhinagar	Regional	Active
Div-LGD Hyderabad	Cir-GC Hyderabad	Division	Hyderabad	Regional	Active

